sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
24-MB01,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags","luma_gbp,luma_euro","Joust Duffle Bag","<p>The sporty Joust Duffle Bag can't be beat - not in the gym, not on the luggage carousel, not anywhere. Big enough to haul a basketball or soccer ball and some sneakers with plenty of room to spare, it's ideal for athletes with places to go.<p>
<ul>
<li>Dual top handles.</li>
<li>Adjustable shoulder strap.</li>
<li>Full-length zipper.</li>
<li>L 29"" x W 13"" x H 11"".</li>
</ul>",,1.000000,1,,"Catalog, Search",34.000000,,,,joust-duffle-bag,,,,/m/b/mb01-blue-0.jpg,,/m/b/mb01-blue-0.jpg,,/m/b/mb01-blue-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,,,,,,,,,,,,,,"featured_product=Yes,in_store_available=Online Exclusive,sale=No",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-WG086,24-WG083-blue,24-UG01,24-WG085_Group","1,2,3,4","24-MB02,24-MB03,24-MB05,24-MB06,24-UB02,24-WB03,24-WB04,24-WB07","1,2,3,4,5,6,7,8",/m/b/mb01-blue-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB01,luma_de_de,Bag,simple,,,Matchbeutel,"<p>In puncto Komfort und Bequemlichkeit sucht unser sportlicher Matchbeutel seinesgleichen. Groß genug, um einen Basketball und ein Paar Turnschuhe zu transportieren, und selbst dann bleibt noch massig Platz für andere Dinge. Ideal für Sportler und für alle, die eine Nacht außer Haus verbringen. Der Doppelgriff an der Oberseite und der verstellbare Schulterriemen garantieren weniger Strapazen beim Tragen. </p><ul><li>Reißverschluss in voller Länge </li> <li>L x B x H: 74 x 33 x 28 cm (29 x 13 x 11 Zoll)</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB01,luma_nl_nl,Bag,simple,,,,"<P> De sportieve Joust Duffle Bag kan niet worden overtroffen - niet in de sportschool, niet op de bagageband, nergens. Groot genoeg om een ​​basketbal of voetbal en een aantal trainers met veel ruimte om reserve te halen, is het ideaal voor sporters met plaatsen om te gaan. <P>
<Ul>
<Li> Dubbele top handgrepen. </ Li>
<Li> Verstelbare schouderband. </ Li>
<Li> Full-length rits. </ Li>
<Li> L 29"" x B 13"" H x 11"" . </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB01,luma_se_sv,Bag,simple,,,"Joust Duffleväska","<P> Den sportiga Joust Duffle Bag kan inte slå - inte i gymmet, inte på bagagekarusellen, inte någonstans. Stor nog att dra en basket eller fotboll och vissa tränare med gott om utrymme för att skona, det är idealiskt för idrottare med ställen att gå. <P>
<Ul>
<Li> Dubbeltopp handtag. </ Li>
<Li> Justerbar axelrem. </ Li>
<Li> Hellång dragkedja. </ Li>
<Li> L 29"" x W 13"" x H 11"" . </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB04,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags,Luma Europe Catalog/Collections","luma_gbp,luma_euro","Strive Shoulder Pack","<p>Convenience is next to nothing when your day is crammed with action. So whether you're heading to class, gym, or the unbeaten path, make sure you've got your Strive Shoulder Pack stuffed with all your essentials, and extras as well.</p>
<ul>
<li>Zippered main compartment.</li>
<li>Front zippered pocket.</li>
<li>Side mesh pocket.</li>
<li>Cell phone pocket on strap.</li>
<li>Adjustable shoulder strap and top carry handle.</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",32.000000,32.000000,26/08/2020,,strive-shoulder-pack,,,,/m/b/mb04-black-0.jpg,,/m/b/mb04-black-0.jpg,,/m/b/mb04-black-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Gym|Hiking|Trail|Urban,badge=Best Seller,erin_recommends=Yes,featured_product=Yes,features_bags=Audio Pocket|Laptop Sleeve|Lightweight|Waterproof,in_store_available=Online Exclusive,material=Canvas|Cotton|Mesh|Polyester,sale=No,strap_bags=Adjustable|Cross Body|Padded|Shoulder|Single,style_bags=Exercise|Messenger|Tote",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-UG03,24-UG05,24-WG080,24-UG04","1,2,3,4","24-MB01,24-MB02,24-MB03,24-MB05,24-MB06,24-UB02,24-WB03,24-WB04,24-WB06,24-WB07","1,2,3,4,5,6,7,8,9,10","/m/b/mb04-black-0.jpg,/m/b/mb04-black-0_alt1.jpg","Image,Image",,"name=Add Your Initials,type=field,required=0,price=25.000000,sku=monogram,max_characters=5,file_extension=,image_size_x=0,image_size_y=0,price_type=percent",,,,,,,,,,,,,,,,,,,,,,,,
24-MB04,luma_de_de,Bag,simple,,,Umhängetasche,"<p>Ganz gleich, ob Sie auf dem Weg zum Unterricht, zum Fitnessstudio oder abseits ausgetretener Pfade unterwegs sind: Vergessen Sie nicht, alles Notwendige in diese praktische Umhängetasche zu packen! Sie bietet zahlreiche Taschen, darunter eine Handyhülle am Gurt, und das strapazierfähige Material macht alles mit, was Sie ihm zumuten. </p><ul><li>Hauptfach mit Reißverschluss</li> <li>Reißverschlusstasche vorne</li> <li>Netzstofftasche an der Seite</li> <li>Handytasche am Gurt</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB04,luma_nl_nl,Bag,simple,,,,"<P> Gemak is bijna niets wanneer uw dag is vol met actie. Dus of je gaat naar de klas, sportschool, of de ongeslagen pad, zorg ervoor dat je hebt je Streef Shoulder Pack gevuld met al uw essentials, en extra's als goed. </ P>
<Ul>
<Li> ritssluiting hoofdvak. </ Li>
<Li> Voor ritssluiting. </ Li>
<Li> kant gaas. </ Li>
<Li> Mobiele telefoon zak op band. </ Li>
<Li> Verstelbare schouderband en bovenste handvat. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB04,luma_se_sv,Bag,simple,,,"Strive Axelväska","<P> Bekvämlighet är nästan ingenting när dagen är fylld med action. Så oavsett om du är på väg till klassen, gym, eller obesegrad vägen, se till att du har fått din Sträva Shoulder Pack fylld med alla dina nödvändigheter, och extramaterial som väl. </ P>
<Ul>
<Li> Blixtlåshuvudfack. </ Li>
<Li> Front ficka med dragkedja. </ Li>
<Li> Side mesh ficka. </ Li>
<Li> Mobiltelefon ficka på bandet. </ Li>
<Li> Justerbar axelrem och topp bärhandtag. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB03,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags","luma_gbp,luma_euro","Crown Summit Backpack","<p>The Crown Summit Backpack is equally at home in a gym locker, study cube or a pup tent, so be sure yours is packed with books, a bag lunch, water bottles, yoga block, laptop, or whatever else you want in hand. Rugged enough for day hikes and camping trips, it has two large zippered compartments and padded, adjustable shoulder straps.</p>
<ul>
<li>Top handle.</li>
<li>Grommet holes.</li>
<li>Two-way zippers.</li>
<li>H 20"" x W 14"" x D 12"".</li>
<li>Weight: 2 lbs, 8 oz. Volume: 29 L.</li>
<ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",38.000000,,,,crown-summit-backpack,,,,/m/b/mb03-black-0.jpg,,/m/b/mb03-black-0.jpg,,/m/b/mb03-black-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Gym|Hiking|Overnight|School|Trail|Travel|Urban,badge=Most Shared,features_bags=Audio Pocket|Laptop Sleeve|Lightweight|Reflective|Waterproof,in_store_available=Online Exclusive,material=Nylon|Polyester,strap_bags=Adjustable|Double|Padded,style_bags=Backpack",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-UG06,24-WG084,24-WG087,24-UG02","1,2,3,4","24-MB02,24-MB05,24-MB06,24-UB02,24-WB04,24-WB07","1,2,3,4,5,6","/m/b/mb03-black-0.jpg,/m/b/mb03-black-0_alt1.jpg","Image,Image",,,,,,,,,,,,,,,,,,,,,,,,,,
24-MB03,luma_de_de,Bag,simple,,,,"<p>Der Rucksack ist stabil genug für Tageswanderungen und Camping-Trips und verfügt über zwei große Reißverschlussfächer – eines davon mit integriertem Organizer – sowie gepolsterte, verstellbare Schultergurte. Mit anderen Worten: Massig Stauraum und unkompliziertes Tragen sind garantiert. Unser Summit-Rucksack bietet spezielle Fächer für Handy, Wasserflaschen und Landkarten, die Sie (hoffentlich) mitnehmen. </p><ul><li>Tragegriff oben </li><li>Ösenlöcher</li><li>Zwei-Wege-Reißverschlüsse</li> <li>H x B x T: 51 x 36 x 30 cm (20 x 14 x 12 Zoll)</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
